Issue,Tool,Type (bug/security/style),Lines (approx),Description,Fix applied
"Mutable default argument logs=[]","pylint","Bug","add_item","Default list shared between calls","Changed default to None, created list inside function"
"Bare except:","pylint","Bug","remove_item and load_data","Catches all exceptions and hides real errors","Replaced with specific exceptions (OSError, ValueError, KeyError, etc.)"
"Use of eval()","bandit","Security (HIGH)","main","Arbitrary code execution vulnerability","Removed eval(), replaced with safe logger.info() message"
"File open without with","pylint / flake8","Bug","load_data, save_data","File not closed properly, potential resource leak","Used 'with open(...)' context manager for safe file handling"
"No input validation","pylint","Bug","add_item, remove_item","Functions accepted wrong argument types or negative quantities","Added type and value checks with TypeError and ValueError"
"getQty raises KeyError","pylint","Bug","get_qty","Direct dictionary access caused KeyError for missing items","Replaced with stock_data.get(item, 0)"
"Line too long (C0301)","pylint","Style","add_item, load_data","Lines exceeded 100-character limit","Wrapped long lines for readability and compliance"
"Trailing newlines (C0305)","pylint","Style","end of file","Extra blank lines after main()","Removed trailing newlines, ensured exactly one newline at EOF"
"Using global without assignment (W0602)","pylint","Style","get_qty","Declared global variable unnecessarily","Removed global declaration in read-only functions"
"Using the global statement (W0603)","pylint","Style","load_data","Global usage discouraged by Pylint","Kept only where needed and disabled rule with '# pylint: disable=global-statement'"
"Catching too general exception Exception (W0718)","pylint","Bug","main","Caught all exceptions broadly","Replaced with specific known exceptions (OSError, ValueError, KeyError, TypeError)"
